February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AL-113,"Russell County",63.6,29,-0.5,64.1
AL-115,"St. Clair County",61.2,53,0.0,61.2
AL-117,"Shelby County",61.7,42,-0.3,62
AL-119,"Sumter County",63.2,24,-0.9,64.1
AL-121,"Talladega County",61.5,46,-0.3,61.8
AL-123,"Tallapoosa County",61.8,42,-0.3,62.1
AL-125,"Tuscaloosa County",62.5,33,-0.6,63.1
AL-127,"Walker County",61.2,38,-0.4,61.6
AL-129,"Washington County",64.8,33,-0.6,65.4
AL-131,"Wilcox County",64.3,36,-0.4,64.7
AL-133,"Winston County",59.2,19,-1.1,60.3
AZ-001,"Apache County",52.2,121,2.4,49.8
AZ-003,"Cochise County",62.5,121,2.2,60.3
AZ-005,"Coconino County",54.7,124,2.9,51.8
AZ-007,"Gila County",61.5,123,3.0,58.5
AZ-009,"Graham County",62.5,120,2.3,60.2
AZ-011,"Greenlee County",58.0,120,2.2,55.8
AZ-012,"La Paz County",73.7,125,3.4,70.3
AZ-013,"Maricopa County",72.2,123,3.1,69.1
AZ-015,"Mohave County",64.3,124,2.9,61.4
AZ-017,"Navajo County",53.8,124,2.6,51.2
AZ-019,"Pima County",69.3,123,2.8,66.5
AZ-021,"Pinal County",70.5,123,2.8,67.7
AZ-023,"Santa Cruz County",61.9,119,2.0,59.9
AZ-025,"Yavapai County",60.9,122,2.7,58.2
AZ-027,"Yuma County",74.6,125,3.7,70.9
AR-001,"Arkansas County",60.7,12,-1.4,62.1
AR-003,"Ashley County",61.8,12,-1.4,63.2
AR-005,"Baxter County",55.8,14,-1.3,57.1
AR-007,"Benton County",56.4,24,-0.9,57.3
AR-009,"Boone County",55.5,15,-1.3,56.8
AR-011,"Bradley County",61.2,10,-1.5,62.7
AR-013,"Calhoun County",60.7,4,-2.0,62.7
AR-015,"Carroll County",55.7,20,-1.2,56.9
AR-017,"Chicot County",62.1,14,-1.4,63.5
AR-019,"Clark County",60.1,5,-2.0,62.1
AR-021,"Clay County",57.2,9,-1.5,58.7
AR-023,"Cleburne County",57.5,13,-1.4,58.9
AR-025,"Cleveland County",60.6,6,-1.8,62.4
AR-027,"Columbia County",61.6,8,-1.8,63.4
AR-029,"Conway County",59.0,16,-1.2,60.2
AR-031,"Craighead County",58.4,18,-1.0,59.4
AR-033,"Crawford County",58.0,14,-1.3,59.3
AR-035,"Crittenden County",60.0,16,-1.2,61.2
AR-037,"Cross County",59.6,19,-1.2,60.8
AR-039,"Dallas County",60.1,4,-2.1,62.2
AR-041,"Desha County",60.9,5,-1.8,62.7
AR-043,"Drew County",61.1,8,-1.6,62.7
AR-045,"Faulkner County",59.0,8,-1.5,60.5
AR-047,"Franklin County",57.8,10,-1.5,59.3
AR-049,"Fulton County",55.6,20,-1.0,56.6
AR-051,"Garland County",59.1,6,-1.7,60.8
AR-053,"Grant County",60.2,6,-1.9,62.1
AR-055,"Greene County",57.7,14,-1.3,59
AR-057,"Hempstead County",60.8,6,-1.7,62.5
AR-059,"Hot Spring County",59.8,5,-2.0,61.8
AR-061,"Howard County",59.6,6,-1.6,61.2
AR-063,"Independence County",57.4,12,-1.4,58.8
AR-065,"Izard County",56.1,12,-1.4,57.5
AR-067,"Jackson County",58.4,16,-1.1,59.5
AR-069,"Jefferson County",60.4,7,-1.8,62.2
AR-071,"Johnson County",57.2,9,-1.4,58.6
AR-073,"Lafayette County",62.1,9,-1.4,63.5
AR-075,"Lawrence County",57.4,11,-1.3,58.7
AR-077,"Lee County",60.3,15,-1.2,61.5
AR-079,"Lincoln County",60.8,8,-1.6,62.4
AR-081,"Little River County",61.4,12,-1.2,62.6
AR-083,"Logan County",58.5,6,-1.6,60.1
AR-085,"Lonoke County",59.8,8,-1.7,61.5
AR-087,"Madison County",55.1,16,-1.4,56.5
AR-089,"Marion County",55.9,16,-1.2,57.1
AR-091,"Miller County",62.4,15,-1.2,63.6
AR-093,"Mississippi County",58.8,9,-1.3,60.1
AR-095,"Monroe County",60.3,13,-1.4,61.7
AR-097,"Montgomery County",58.6,6,-1.6,60.2
AR-099,"Nevada County",60.8,6,-2.0,62.8
AR-101,"Newton County",55.3,21,-1.1,56.4
AR-103,"Ouachita County",60.7,4,-2.3,63
AR-105,"Perry County",59.5,13,-1.3,60.8
AR-107,"Phillips County",60.7,14,-1.2,61.9
AR-109,"Pike County",59.4,6,-1.7,61.1
AR-111,"Poinsett County",59.0,18,-1.0,60
AR-113,"Polk County",57.7,7,-1.6,59.3
AR-115,"Pope County",58.1,23,-1.0,59.1
AR-117,"Prairie County",59.6,5,-1.9,61.5
AR-119,"Pulaski County",59.9,9,-1.5,61.4
AR-121,"Randolph County",56.5,9,-1.5,58
AR-123,"St. Francis County",59.9,14,-1.3,61.2
AR-125,"Saline County",59.5,7,-1.7,61.2
AR-127,"Scott County",58.2,9,-1.5,59.7
AR-129,"Searcy County",56.1,21,-0.9,57
AR-131,"Sebastian County",59.1,18,-1.2,60.3
AR-133,"Sevier County",60.3,10,-1.4,61.7
AR-135,"Sharp County",56.3,18,-1.2,57.5
AR-137,"Stone County",56.3,13,-1.4,57.7
AR-139,"Union County",61.4,5,-1.8,63.2
AR-141,"Van Buren County",57.0,18,-1.2,58.2
AR-143,"Washington County",56.0,15,-1.3,57.3
AR-145,"White County",58.7,9,-1.6,60.3
AR-147,"Woodruff County",59.3,10,-1.5,60.8
AR-149,"Yell County",59.2,12,-1.3,60.5
CA-001,"Alameda County",61.8,126,3.9,57.9
CA-003,"Alpine County",46.8,126,3.6,43.2
CA-005,"Amador County",60.8,126,3.6,57.2
CA-007,"Butte County",62.2,125,3.5,58.7
CA-009,"Calaveras County",61.0,126,3.4,57.6
CA-011,"Colusa County",64.2,125,3.8,60.4
CA-013,"Contra Costa County",62.5,125,3.7,58.8
CA-015,"Del Norte County",55.1,126,4.3,50.8
CA-017,"El Dorado County",56.6,126,3.2,53.4
CA-019,"Fresno County",58.7,126,4.3,54.4
CA-021,"Glenn County",62.8,126,3.5,59.3
CA-023,"Humboldt County",56.9,126,4.0,52.9
CA-025,"Imperial County",76.3,125,4.1,72.2
CA-027,"Inyo County",63.4,126,3.9,59.5
CA-029,"Kern County",64.8,126,4.2,60.6
CA-031,"Kings County",66.8,126,4.4,62.4
CA-033,"Lake County",60.0,126,3.6,56.4
CA-035,"Lassen County",50.2,126,4.1,46.1
CA-037,"Los Angeles County",64.6,125,4.8,59.8
CA-039,"Madera County",59.1,126,4.0,55.1
CA-041,"Marin County",58.6,126,3.8,54.8
CA-043,"Mariposa County",58.2,126,3.7,54.5
CA-045,"Mendocino County",58.1,126,3.3,54.8
CA-047,"Merced County",64.8,126,3.8,61
CA-049,"Modoc County",49.9,126,4.3,45.6
CA-051,"Mono County",47.2,126,4.0,43.2
CA-053,"Monterey County",61.5,126,4.3,57.2
CA-055,"Napa County",61.9,126,3.7,58.2
CA-057,"Nevada County",55.0,126,3.2,51.8
CA-059,"Orange County",66.8,125,4.5,62.3
CA-061,"Placer County",56.4,126,3.3,53.1
CA-063,"Plumas County",50.3,126,3.5,46.8
CA-065,"Riverside County",70.5,125,3.8,66.7
CA-067,"Sacramento County",64.7,126,3.6,61.1
CA-069,"San Benito County",61.9,126,4.5,57.4
CA-071,"San Bernardino County",68.8,125,3.8,65
CA-073,"San Diego County",65.6,125,4.4,61.2
CA-075,"San Francisco County",59.8,126,4.0,55.8
CA-077,"San Joaquin County",64.3,125,3.5,60.8
CA-079,"San Luis Obispo County",62.5,126,4.6,57.9
CA-081,"San Mateo County",59.6,126,4.2,55.4
CA-083,"Santa Barbara County",61.6,126,5.0,56.6
CA-085,"Santa Clara County",60.9,126,4.0,56.9
CA-087,"Santa Cruz County",60.1,126,4.5,55.6
CA-089,"Shasta County",57.9,126,3.6,54.3
CA-091,"Sierra County",50.0,126,3.6,46.4
CA-093,"Siskiyou County",52.0,126,4.2,47.8
CA-095,"Solano County",63.3,126,3.6,59.7
CA-097,"Sonoma County",59.6,126,3.5,56.1
CA-099,"Stanislaus County",63.7,126,3.4,60.3
CA-101,"Sutter County",65.4,126,3.6,61.8
CA-103,"Tehama County",61.3,126,3.4,57.9
CA-105,"Trinity County",55.5,126,4.0,51.5
CA-107,"Tulare County",57.3,126,4.1,53.2
CA-109,"Tuolumne County",53.0,126,3.4,49.6
CA-111,"Ventura County",60.8,125,4.8,56
CA-113,"Yolo County",64.5,126,3.6,60.9
CA-115,"Yuba County",63.2,126,3.4,59.8
CO-001,"Adams County",49.1,82,0.7,48.4
CO-003,"Alamosa County",44.3,121,2.5,41.8
CO-005,"Arapahoe County",48.7,80,0.5,48.2
CO-007,"Archuleta County",45.0,119,2.4,42.6
CO-009,"Baca County",53.9,86,0.8,53.1
CO-011,"Bent County",53.9,98,1.2,52.7
CO-013,"Boulder County",45.2,102,1.4,43.8
CO-014,"Broomfield County",50.5,90,0.9,49.6
CO-015,"Chaffee County",39.0,114,1.6,37.4
CO-017,"Cheyenne County",51.1,77,0.6,50.5
CO-019,"Clear Creek County",38.0,113,1.5,36.5
CO-021,"Conejos County",41.8,120,2.5,39.3
CO-023,"Costilla County",43.3,118,2.4,40.9
CO-025,"Crowley County",52.0,98,1.1,50.9
CO-027,"Custer County",42.2,113,1.6,40.6
CO-029,"Delta County",48.1,120,3.1,45
CO-031,"Denver County",50.6,92,1.0,49.6
CO-033,"Dolores County",44.7,123,2.9,41.8
CO-035,"Douglas County",47.1,91,0.7,46.4
CO-037,"Eagle County",40.3,114,1.9,38.4
CO-039,"Elbert County",47.4,86,0.7,46.7
CO-041,"El Paso County",48.1,97,1.0,47.1
CO-043,"Fremont County",46.0,99,1.0,45
CO-045,"Garfield County",44.4,113,2.3,42.1
CO-047,"Gilpin County",39.9,101,1.3,38.6
CO-049,"Grand County",38.2,113,1.9,36.3
CO-051,"Gunnison County",39.2,116,2.1,37.1
CO-053,"Hinsdale County",37.3,121,2.9,34.4
CO-055,"Huerfano County",47.5,109,1.5,46
CO-057,"Jackson County",37.9,117,2.3,35.6
CO-059,"Jefferson County",46.4,93,0.8,45.6
CO-061,"Kiowa County",52.4,85,0.8,51.6
CO-063,"Kit Carson County",50.7,83,0.8,49.9
CO-065,"Lake County",35.1,103,1.3,33.8
CO-067,"La Plata County",46.5,124,3.1,43.4
CO-069,"Larimer County",42.9,109,2.0,40.9
CO-071,"Las Animas County",51.6,104,1.3,50.3
CO-073,"Lincoln County",49.6,88,0.7,48.9
CO-075,"Logan County",49.0,58,0.1,48.9
CO-077,"Mesa County",48.4,113,2.9,45.5
CO-079,"Mineral County",37.8,119,2.5,35.3
CO-081,"Moffat County",45.7,122,3.3,42.4
CO-083,"Montezuma County",50.1,122,2.8,47.3
CO-085,"Montrose County",49.0,122,3.4,45.6
CO-087,"Morgan County",48.7,80,0.9,47.8
CO-089,"Otero County",53.5,94,1.1,52.4
CO-091,"Ouray County",43.0,122,3.3,39.7
CO-093,"Park County",38.8,100,1.1,37.7
CO-095,"Phillips County",49.3,71,0.3,49
CO-097,"Pitkin County",38.6,112,1.8,36.8
CO-099,"Prowers County",53.8,86,0.8,53
CO-101,"Pueblo County",52.5,102,1.2,51.3
CO-103,"Rio Blanco County",45.6,119,2.9,42.7
CO-105,"Rio Grande County",40.9,120,2.4,38.5
CO-107,"Routt County",40.8,113,2.3,38.5
CO-109,"Saguache County",39.9,107,1.5,38.4
CO-111,"San Juan County",36.4,121,3.2,33.2
CO-113,"San Miguel County",46.1,121,3.1,43
CO-115,"Sedgwick County",48.9,56,-0.2,49.1
CO-117,"Summit County",36.5,114,1.8,34.7
CO-119,"Teller County",40.6,97,1.0,39.6
CO-121,"Washington County",49.3,81,0.6,48.7
CO-123,"Weld County",48.4,88,0.9,47.5
CO-125,"Yuma County",50.6,85,0.9,49.7
CT-001,"Fairfield County",50.1,85,0.9,49.2
CT-003,"Hartford County",48.7,63,0.3,48.4
CT-005,"Litchfield County",46.6,81,0.5,46.1
CT-007,"Middlesex County",49.6,79,0.7,48.9
CT-009,"New Haven County",49.7,87,0.7,49
CT-011,"New London County",49.7,93,1.0,48.7
CT-013,"Tolland County",47.8,70,0.3,47.5
CT-015,"Windham County",48.0,71,0.4,47.6
DE-001,"Kent County",54.5,77,0.5,54
DE-003,"New Castle County",53.7,71,0.4,53.3
DE-005,"Sussex County",55.7,91,1.0,54.7
FL-001,"Alachua County",68.4,36,-0.3,68.7
FL-003,"Baker County",68.1,86,0.7,67.4
FL-005,"Bay County",67.6,70,0.2,67.4
FL-007,"Bradford County",68.3,69,0.1,68.2
FL-009,"Brevard County",72.8,102,1.2,71.6
FL-011,"Broward County",76.0,115,2.0,74
FL-013,"Calhoun County",66.9,58,0.0,66.9
FL-015,"Charlotte County",74.1,110,1.3,72.8
FL-017,"Citrus County",70.5,87,0.7,69.8
FL-019,"Clay County",68.9,81,0.6,68.3
FL-021,"Collier County",75.4,106,1.4,74
FL-023,"Columbia County",67.8,68,0.2,67.6
FL-027,"DeSoto County",73.1,103,1.0,72.1
FL-029,"Dixie County",68.8,87,0.7,68.1
FL-031,"Duval County",69.0,99,1.0,68
FL-033,"Escambia County",66.3,27,-0.7,67
FL-035,"Flagler County",70.3,95,0.8,69.5
FL-037,"Franklin County",68.3,80,0.5,67.8
FL-039,"Gadsden County",66.9,72,0.2,66.7
FL-041,"Gilchrist County",68.3,69,0.2,68.1
FL-043,"Glades County",74.2,110,1.6,72.6
FL-045,"Gulf County",67.8,78,0.5,67.3
FL-047,"Hamilton County",67.3,72,0.2,67.1
FL-049,"Hardee County",72.5,96,0.9,71.6
FL-051,"Hendry County",74.9,112,1.7,73.2
FL-053,"Hernando County",71.2,104,1.2,70
FL-055,"Highlands County",72.9,95,1.0,71.9
FL-057,"Hillsborough County",72.5,102,1.2,71.3
FL-059,"Holmes County",66.0,38,-0.5,66.5
FL-061,"Indian River County",72.9,102,1.2,71.7
FL-063,"Jackson County",66.5,37,-0.5,67
FL-065,"Jefferson County",67.4,80,0.3,67.1
FL-067,"Lafayette County",67.9,74,0.3,67.6
FL-069,"Lake County",71.4,100,1.0,70.4
FL-071,"Lee County",75.0,111,1.6,73.4
FL-073,"Leon County",67.5,82,0.5,67
FL-075,"Levy County",69.4,84,0.6,68.8
FL-077,"Liberty County",67.3,74,0.4,66.9
FL-079,"Madison County",67.3,78,0.4,66.9
FL-081,"Manatee County",72.8,102,1.2,71.6
FL-083,"Marion County",70.1,84,0.6,69.5
FL-085,"Martin County",74.2,105,1.3,72.9
FL-086,"Miami-Dade County",76.7,118,2.4,74.3
FL-087,"Monroe County",76.9,113,2.0,74.9
FL-089,"Nassau County",68.4,100,1.1,67.3
FL-091,"Okaloosa County",66.2,38,-0.4,66.6
FL-093,"Okeechobee County",73.1,100,1.1,72
FL-095,"Orange County",72.6,104,1.3,71.3
FL-097,"Osceola County",73.0,107,1.4,71.6
FL-099,"Palm Beach County",75.1,112,1.7,73.4
FL-101,"Pasco County",71.6,104,1.2,70.4
FL-103,"Pinellas County",72.9,100,1.0,71.9
FL-105,"Polk County",72.8,103,1.3,71.5
FL-107,"Putnam County",69.6,78,0.4,69.2
FL-109,"St. Johns County",69.5,87,0.7,68.8
FL-111,"St. Lucie County",73.4,98,1.0,72.4
FL-113,"Santa Rosa County",66.1,22,-0.9,67
FL-115,"Sarasota County",73.5,104,1.2,72.3
FL-117,"Seminole County",72.3,102,1.1,71.2
FL-119,"Sumter County",71.0,97,0.9,70.1
FL-121,"Suwannee County",67.8,74,0.3,67.5
FL-123,"Taylor County",67.9,73,0.2,67.7
FL-125,"Union County",68.0,67,0.0,68
FL-127,"Volusia County",71.3,93,1.0,70.3
FL-129,"Wakulla County",68.0,81,0.5,67.5
FL-131,"Walton County",66.4,54,-0.1,66.5
FL-133,"Washington County",66.4,34,-0.5,66.9
GA-001,"Appling County",65.9,62,-0.0,65.9
GA-003,"Atkinson County",66.0,68,0.0,66
GA-005,"Bacon County",65.8,48,-0.1,65.9
GA-007,"Baker County",65.2,18,-1.0,66.2
GA-009,"Baldwin County",63.5,67,0.2,63.3
GA-011,"Banks County",60.2,50,-0.1,60.3
GA-013,"Barrow County",60.6,60,0.0,60.6
GA-015,"Bartow County",60.0,48,-0.2,60.2
GA-017,"Ben Hill County",65.4,77,0.3,65.1
GA-019,"Berrien County",65.5,50,-0.3,65.8
GA-021,"Bibb County",62.8,27,-0.6,63.4
GA-023,"Bleckley County",64.4,57,-0.0,64.4
GA-025,"Brantley County",66.6,78,0.5,66.1
GA-027,"Brooks County",66.0,52,-0.2,66.2
GA-029,"Bryan County",66.8,94,0.8,66
GA-031,"Bulloch County",65.3,74,0.2,65.1
GA-033,"Burke County",63.8,75,0.3,63.5
GA-035,"Butts County",61.7,53,-0.1,61.8
GA-037,"Calhoun County",65.2,43,-0.4,65.6
GA-039,"Camden County",67.7,91,0.7,67
GA-043,"Candler County",65.0,56,0.0,65
GA-045,"Carroll County",60.1,74,0.3,59.8
GA-047,"Catoosa County",59.1,50,-0.2,59.3
GA-049,"Charlton County",67.8,100,1.1,66.7
GA-051,"Chatham County",67.1,100,1.0,66.1
GA-053,"Chattahoochee County",63.4,26,-0.6,64
GA-055,"Chattooga County",59.6,43,-0.3,59.9
GA-057,"Cherokee County",59.2,40,-0.3,59.5
GA-059,"Clarke County",61.1,60,0.2,60.9
GA-061,"Clay County",65.2,51,-0.2,65.4
GA-063,"Clayton County",61.3,68,0.2,61.1
GA-065,"Clinch County",66.9,76,0.4,66.5
GA-067,"Cobb County",60.5,75,0.3,60.2
GA-069,"Coffee County",65.7,67,0.0,65.7
GA-071,"Colquitt County",64.9,25,-0.8,65.7
GA-073,"Columbia County",63.4,86,0.6,62.8
GA-075,"Cook County",65.3,33,-0.5,65.8
GA-077,"Coweta County",61.3,79,0.4,60.9
GA-079,"Crawford County",62.6,27,-0.6,63.2
GA-081,"Crisp County",64.9,80,0.4,64.5
GA-083,"Dade County",58.2,43,-0.3,58.5
GA-085,"Dawson County",57.6,28,-0.6,58.2
GA-087,"Decatur County",66.0,28,-0.6,66.6
GA-089,"DeKalb County",60.8,70,0.2,60.6
GA-091,"Dodge County",65.2,81,0.4,64.8
GA-093,"Dooly County",64.5,75,0.3,64.2
GA-095,"Dougherty County",65.2,33,-0.6,65.8
GA-097,"Douglas County",60.6,81,0.5,60.1
GA-099,"Early County",65.6,40,-0.4,66
GA-101,"Echols County",66.9,71,0.2,66.7
GA-103,"Effingham County",65.8,84,0.7,65.1
GA-105,"Elbert County",61.1,63,0.2,60.9
GA-107,"Emanuel County",64.6,71,0.1,64.5
GA-109,"Evans County",66.0,77,0.3,65.7
GA-111,"Fannin County",55.5,39,-0.5,56
GA-113,"Fayette County",61.5,72,0.2,61.3
GA-115,"Floyd County",60.3,53,-0.1,60.4
GA-117,"Forsyth County",58.9,40,-0.4,59.3
GA-119,"Franklin County",60.5,58,-0.0,60.5
GA-121,"Fulton County",60.7,77,0.4,60.3
GA-123,"Gilmer County",56.2,25,-0.7,56.9
GA-125,"Glascock County",63.2,76,0.3,62.9
GA-127,"Glynn County",67.0,53,0.1,66.9
GA-129,"Gordon County",59.6,36,-0.5,60.1
GA-131,"Grady County",65.8,31,-0.6,66.4
GA-133,"Greene County",62.5,86,0.6,61.9
GA-135,"Gwinnett County",60.1,59,0.0,60.1
GA-137,"Habersham County",58.2,45,-0.2,58.4
GA-139,"Hall County",59.3,48,-0.3,59.6
GA-141,"Hancock County",63.1,78,0.4,62.7
GA-143,"Haralson County",59.4,66,0.1,59.3
GA-145,"Harris County",62.1,38,-0.4,62.5
GA-147,"Hart County",60.6,70,0.2,60.4
GA-149,"Heard County",61.1,72,0.3,60.8
GA-151,"Henry County",61.4,52,-0.1,61.5
GA-153,"Houston County",63.8,41,-0.3,64.1
GA-155,"Irwin County",65.1,58,-0.1,65.2
GA-157,"Jackson County",60.6,58,-0.0,60.6
GA-159,"Jasper County",62.0,70,0.2,61.8
GA-161,"Jeff Davis County",65.5,65,-0.0,65.5
GA-163,"Jefferson County",63.6,73,0.3,63.3
GA-165,"Jenkins County",64.2,77,0.4,63.8
GA-167,"Johnson County",64.2,67,0.1,64.1
GA-169,"Jones County",62.7,51,-0.1,62.8
GA-171,"Lamar County",61.8,47,-0.2,62
GA-173,"Lanier County",66.1,66,-0.0,66.1
GA-175,"Laurens County",64.9,78,0.3,64.6
GA-177,"Lee County",64.9,46,-0.3,65.2
GA-179,"Liberty County",67.1,93,0.8,66.3
GA-181,"Lincoln County",62.8,87,0.6,62.2
GA-183,"Long County",66.9,86,0.6,66.3
GA-185,"Lowndes County",66.2,59,0.0,66.2
GA-187,"Lumpkin County",57.0,40,-0.4,57.4
GA-189,"McDuffie County",63.1,87,0.7,62.4
GA-191,"McIntosh County",67.2,79,0.3,66.9
GA-193,"Macon County",63.7,49,-0.2,63.9
GA-195,"Madison County",60.5,54,-0.0,60.5
GA-197,"Marion County",63.0,32,-0.5,63.5
GA-199,"Meriwether County",61.6,56,-0.0,61.6
GA-201,"Miller County",65.5,24,-0.8,66.3
GA-205,"Mitchell County",65.0,15,-1.1,66.1
GA-207,"Monroe County",62.1,42,-0.3,62.4
GA-209,"Montgomery County",65.3,68,0.1,65.2
GA-211,"Morgan County",61.9,74,0.3,61.6
GA-213,"Murray County",58.4,34,-0.6,59
GA-215,"Muscogee County",63.1,23,-0.7,63.8
GA-217,"Newton County",61.2,55,-0.1,61.3
GA-219,"Oconee County",61.4,73,0.2,61.2
GA-221,"Oglethorpe County",61.5,78,0.4,61.1
GA-223,"Paulding County",60.2,76,0.3,59.9
GA-225,"Peach County",63.0,29,-0.5,63.5
GA-227,"Pickens County",57.8,29,-0.7,58.5
GA-229,"Pierce County",66.4,70,0.3,66.1
GA-231,"Pike County",61.8,54,-0.1,61.9
GA-233,"Polk County",60.0,56,0.0,60
GA-235,"Pulaski County",64.8,74,0.2,64.6
GA-237,"Putnam County",62.7,76,0.4,62.3
GA-239,"Quitman County",64.6,53,-0.2,64.8
GA-241,"Rabun County",56.0,46,-0.2,56.2
GA-243,"Randolph County",64.7,58,-0.1,64.8
GA-245,"Richmond County",63.8,81,0.5,63.3
GA-247,"Rockdale County",61.0,56,-0.1,61.1
GA-249,"Schley County",63.5,43,-0.3,63.8
GA-251,"Screven County",64.4,72,0.3,64.1
GA-253,"Seminole County",66.3,41,-0.4,66.7
GA-255,"Spalding County",61.8,53,-0.1,61.9
GA-257,"Stephens County",60.1,50,-0.1,60.2
GA-259,"Stewart County",63.9,49,-0.3,64.2
GA-261,"Sumter County",64.3,53,-0.2,64.5
GA-263,"Talbot County",62.2,29,-0.6,62.8
GA-265,"Taliaferro County",62.8,93,0.9,61.9
GA-267,"Tattnall County",66.1,73,0.2,65.9
GA-269,"Taylor County",62.8,35,-0.5,63.3
GA-271,"Telfair County",65.6,78,0.3,65.3
GA-273,"Terrell County",64.7,45,-0.3,65
GA-275,"Thomas County",65.8,34,-0.4,66.2
GA-277,"Tift County",64.8,32,-0.5,65.3
GA-279,"Toombs County",65.5,68,0.0,65.5
GA-281,"Towns County",55.2,54,-0.0,55.2
GA-283,"Treutlen County",65.1,75,0.2,64.9
GA-285,"Troup County",61.6,55,0.0,61.6
GA-287,"Turner County",64.7,68,-0.0,64.7
GA-289,"Twiggs County",63.6,40,-0.3,63.9
GA-291,"Union County",55.3,49,-0.2,55.5
GA-293,"Upson County",62.1,39,-0.4,62.5
GA-295,"Walker County",58.8,47,-0.2,59
GA-297,"Walton County",60.9,68,0.0,60.9
GA-299,"Ware County",67.0,80,0.6,66.4
GA-301,"Warren County",62.9,82,0.6,62.3
GA-303,"Washington County",63.7,61,0.1,63.6
GA-305,"Wayne County",66.5,76,0.3,66.2
GA-307,"Webster County",63.8,42,-0.3,64.1
GA-309,"Wheeler County",65.5,74,0.3,65.2
GA-311,"White County",57.3,45,-0.2,57.5
GA-313,"Whitfield County",59.1,46,-0.3,59.4
GA-315,"Wilcox County",65.1,78,0.4,64.7
GA-317,"Wilkes County",62.6,96,1.0,61.6
GA-319,"Wilkinson County",64.0,57,-0.0,64
GA-321,"Worth County",64.7,33,-0.5,65.2
ID-001,"Ada County",53.0,120,2.0,51
ID-003,"Adams County",45.5,124,2.7,42.8
ID-005,"Bannock County",46.5,122,2.5,44
ID-007,"Bear Lake County",42.3,123,3.1,39.2
ID-009,"Benewah County",47.0,121,2.3,44.7
ID-011,"Bingham County",46.3,123,2.9,43.4
ID-013,"Blaine County",44.2,124,3.1,41.1
